# 30edd512-2fc6-4cf7-ad50-3845ecce1c02
# d2ef405a69b0bf3f3d38952a9f8b6e633afc7ce7
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.0680060; -0.0299011; 3.0906957; 0.7769384; 1.0330288; 2.2278485; 0.3668172; 2.0000000; 0.0000000
12.1677416; -0.1077211; 3.0283428; 0.8485683; 0.9661651; 2.2649037; 0.3764072; 2.0000000; 0.0000000
12.2674772; -0.1831639; 2.9630971; 0.9347837; 0.8977732; 2.3029446; 0.3864252; 2.0000000; 0.0000000
12.3672128; -0.2560331; 2.8949948; 1.0209991; 0.8293813; 2.3420188; 0.3971779; 2.0000000; 0.0000000
12.4669484; -0.3261282; 2.8240798; 1.1083325; 0.7614993; 2.3821886; 0.4085893; 2.0000000; 0.0000000
12.5666840; -0.3933034; 2.7503375; 1.2115801; 0.7008758; 2.4235347; 0.4204203; 2.0000000; 0.0000000
12.6664195; -0.4573219; 2.6738492; 1.3148278; 0.6402523; 2.4661010; 0.4331943; 2.0000000; 0.0000000
12.7661551; -0.5179478; 2.5947046; 1.4181347; 0.5810132; 2.5099674; 0.4468693; 2.0000000; 0.0000000
12.8658907; -0.5750308; 2.5128790; 1.5220328; 0.5355675; 2.5551402; 0.4577790; 2.0000000; 0.0000000
12.9656263; -0.6283094; 2.4285448; 1.6259309; 0.4901217; 2.6013419; 0.4686896; 2.0000000; 0.0000000
13.0653619; -0.6775474; 2.3418854; 1.7224988; 0.4501626; 2.6486609; 0.4809361; 2.0000000; 0.0000000
13.1650975; -0.7226281; 2.2528794; 1.7638266; 0.4515509; 2.6968740; 0.4824942; 2.0000000; 0.0000000
13.2648331; -0.7633645; 2.1618263; 1.8051545; 0.4529393; 2.7449196; 0.4809224; 2.0000000; 0.0000000
13.3645687; -0.7996548; 2.0690106; 1.8347590; 0.4601758; 2.7928226; 0.4805339; 2.0000000; 0.0000000
13.4643042; -0.8314872; 1.9744600; 1.7944226; 0.5023022; 2.8409485; 0.4852646; 2.0000000; 0.0000000
13.5640398; -0.8586984; 1.8785061; 1.7540862; 0.5444287; 2.8896886; 0.4921458; 2.0000000; 0.0000000
13.6637754; -0.8811530; 1.7814043; 1.7168024; 0.5831976; 2.9391184; 0.4997967; 2.0000000; 0.0000000
13.7635110; -0.8987532; 1.6832327; 1.6943850; 0.6056150; 2.9894444; 0.5097820; 2.0000000; 0.0000000
13.8632466; -0.9113387; 1.5843033; 1.6719677; 0.6280323; 3.0408580; 0.5213826; 2.0000000; 0.0000000
13.9629822; -0.9187629; 1.4848823; 1.6543128; 0.6456578; 3.0934653; 0.5339697; 2.0000000; 0.0000000
14.0627178; -0.9208836; 1.3851894; 1.6560136; 0.6438081; -3.1357574; 0.5486907; 2.0000000; 0.0000000
14.1624534; -0.9175471; 1.2855271; 1.6577145; 0.6419584; -3.0802213; 0.5652705; 2.0000000; 0.0000000
14.2621889; -0.9085983; 1.1862014; 1.6653440; 0.6333062; -3.0229611; 0.5830547; 2.0000000; 0.0000000
14.3619245; -0.8938966; 1.0876082; 1.6933974; 0.6012204; -2.9638318; 0.6037063; 2.0000000; 0.0000000
14.4616601; -0.8732829; 0.9900527; 1.7214509; 0.5691345; -2.9024912; 0.6267978; 2.0000000; 0.0000000
14.5613957; -0.8465981; 0.8939239; 1.7408922; 0.5370620; -2.8387334; 0.6513110; 2.0000000; 0.0000000
14.6611313; -0.8137749; 0.7998260; 1.7349283; 0.5050290; -2.7729189; 0.6691658; 2.0000000; 0.0000000
14.7608669; -0.7747258; 0.7080743; 1.7289644; 0.4729959; -2.7051714; 0.6899522; 2.0000000; 0.0000000
14.8606025; -0.7294270; 0.6191694; 1.6939075; 0.4569363; -2.6351519; 0.7136260; 2.0000000; 0.0000000
14.9603380; -0.6780663; 0.5338050; 1.5848201; 0.4815228; -2.5652276; 0.6874094; 2.0000000; 0.0000000
15.0600736; -0.6209210; 0.4520778; 1.4757327; 0.5061093; -2.4979820; 0.6616517; 2.0000000; 0.0000000
15.1598092; -0.5584539; 0.3742368; 1.3683963; 0.5326202; -2.4330359; 0.6403641; 2.0000000; 0.0000000
15.2595448; -0.4912469; 0.3006218; 1.2649457; 0.5634013; -2.3708710; 0.6064019; 2.0000000; 0.0000000
15.3592804; -0.4196814; 0.2311731; 1.1614950; 0.5941824; -2.3120421; 0.5736593; 2.0000000; 0.0000000
15.4590160; -0.3442274; 0.1659054; 1.0930137; 0.6145586; -2.2563260; 0.5436563; 2.0000000; 0.0000000
15.5587516; -0.2653902; 0.1048581; 1.0930137; 0.6145586; -2.2035467; 0.5149806; 2.0000000; 0.0000000
15.6584872; -0.1835085; 0.0479295; 1.0930137; 0.6145586; -2.1535742; 0.4873311; 2.0000000; 0.0000000
15.7582227; -0.0989451; -0.0049595; 0.8560299; 0.8439701; -2.1062757; 0.4613233; 2.0000000; 0.0000000
