# c2ab66c0-3004-4737-bc3a-2858c9e9be77
# fdbb7d8d92a39d054fb809a1f9c8a571de47ccb1
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.3838885; 7.3195535; 1.5995484; 1.1183033; 0.6416860; 0.6725582; 0.6866745; 2.0000000; 0.0000000
9.4837171; 7.2544501; 1.6757772; 1.0639341; 0.6670875; 0.7410054; 0.6795354; 2.0000000; 0.0000000
9.5835457; 7.1841196; 1.7475705; 1.0095650; 0.6924891; 0.8091771; 0.6777003; 2.0000000; 0.0000000
9.6833743; 7.1089244; 1.8145211; 0.9551958; 0.7178906; 0.8775472; 0.6810289; 2.0000000; 0.0000000
9.7832029; 7.0292273; 1.8762218; 0.9121366; 0.7457006; 0.9465771; 0.6892666; 2.0000000; 0.0000000
9.8830315; 6.9466997; 1.9315045; 0.8710173; 0.7739236; 1.0139367; 0.6557709; 2.0000000; 0.0000000
9.9828601; 6.8610059; 1.9811607; 0.8298979; 0.8021466; 1.0764939; 0.6072826; 2.0000000; 0.0000000
10.0826887; 6.7721952; 2.0257081; 0.7887785; 0.8303697; 1.1344568; 0.5596224; 2.0000000; 0.0000000
10.1825173; 6.6807078; 2.0653844; 0.7476591; 0.8585927; 1.1879821; 0.5142602; 2.0000000; 0.0000000
10.2823459; 6.5869844; 2.1004271; 0.7065397; 0.8868157; 1.2373049; 0.4721088; 2.0000000; 0.0000000
10.3821745; 6.4914652; 2.1310739; 0.6654203; 0.9150388; 1.2827068; 0.4336471; 2.0000000; 0.0000000
10.4820031; 6.3945908; 2.1575624; 0.6243009; 0.9432618; 1.3244912; 0.3990435; 2.0000000; 0.0000000
10.5818317; 6.2968015; 2.1801304; 0.5831815; 0.9714848; 1.3629659; 0.3682621; 2.0000000; 0.0000000
10.6816603; 6.1985377; 2.1990154; 0.5733500; 0.9765090; 1.3984313; 0.3411450; 2.0000000; 0.0000000
10.7814889; 6.0991290; 2.2146116; 0.5640699; 0.9811244; 1.4314924; 0.3156605; 2.0000000; 0.0000000
10.8813175; 5.9992422; 2.2270486; 0.5547897; 0.9857397; 1.4618861; 0.2878391; 2.0000000; 0.0000000
10.9811461; 5.8994684; 2.2365531; 0.5455095; 0.9903551; 1.4892626; 0.2581560; 2.0000000; 0.0000000
